Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2013-08-28 00:00:00,33.290000915527344,3.0339390019725503,-1.5438286847586868,73700500.0,33.75600051879883,,20.492580041885375
2013-08-29 00:00:00,33.21200180053711,1.0176966704788368,1.1204482118055838,47180000.0,34.58599853515625,,20.74370005607605
2013-08-30 00:00:00,33.79999923706055,0.12425981610224382,1.5808168662043647,55142000.0,35.7400016784668,,20.99798005104065
2013-09-03 00:00:00,33.78799819946289,2.8175788141809472,-2.572093707795512,60305500.0,35.944000244140625,,21.248680028915405
2013-09-04 00:00:00,34.124000549316406,0.5860999874572435,0.5006832503505008,57378500.0,36.78799819946289,,21.50242003440857
2013-09-05 00:00:00,33.986000061035156,0.9239074191181142,-0.09994237587012268,33426500.0,36.71200180053711,,21.7556800365448
2013-09-06 00:00:00,33.39400100708008,1.6350170784062257,-0.949159661155681,43098500.0,36.560001373291016,,21.998440046310424
2013-09-09 00:00:00,32.13999938964844,2.3646613275146735,-1.4835739073027645,71722500.0,36.68000030517578,,22.22894003868103
2013-09-10 00:00:00,33.27399826049805,0.6792142553251739,3.047374781886509,44839000.0,34.52000045776367,,22.467740020751954
2013-09-11 00:00:00,32.70399856567383,2.678581530701001,-1.7366832032864943,29162500.0,34.30799865722656,,22.69912000656128
2013-09-12 00:00:00,32.986000061035156,1.109565053274619,0.5670756960397976,30800000.0,32.900001525878906,,22.928600006103515
2013-09-13 00:00:00,33.108001708984375,0.5013789505412104,1.7017903789104925,27006000.0,34.630001068115234,,23.157660026550293
2013-09-16 00:00:00,33.316001892089844,2.5633216123037603,-0.8452279610964439,37874500.0,33.93199920654297,,23.38996004104614
2013-09-17 00:00:00,33.24599838256836,1.317450961471051,0.6966305740093583,27484500.0,32.571998596191406,,23.618420028686522
2013-09-18 00:00:00,33.24399948120117,0.739989775913498,-0.5087746938104502,27198500.0,32.89400100708008,,23.848460025787354
2013-09-19 00:00:00,35.58399963378906,1.4332344353617636,4.168617660239341,77973000.0,31.8439998626709,,24.094420022964478
2013-09-20 00:00:00,36.678001403808594,1.3304949662597227,2.5097894218803707,67008500.0,31.988000869750977,,24.35322003364563
2013-09-23 00:00:00,36.22200012207031,2.412899747034874,-1.8267557134903456,40867000.0,32.433998107910156,,24.60888003349304
2013-09-24 00:00:00,36.465999603271484,1.4424422264166064,1.7807315620210402,31367000.0,35.040000915527344,,24.8653200340271
2013-09-25 00:00:00,37.04800033569336,0.5722251779284222,0.9152280417226778,41263500.0,35.36199951171875,,25.126700038909913
2013-09-26 00:00:00,37.72800064086914,0.5513151494175681,1.0391014641020542,33072000.0,30.23200035095215,,25.3849800491333
2013-09-27 00:00:00,38.18000030517578,0.19905765588153776,1.8024708260196438,29582000.0,27.95400047302246,,25.655760049819946
2013-09-30 00:00:00,38.67399978637695,0.5843764305484715,2.3121708120552102,44623500.0,27.59000015258789,,25.93092004776001
2013-10-01 00:00:00,38.599998474121094,0.637311417073123,-0.49495087564373996,38779500.0,28.940000534057617,,26.178120031356812
2013-10-02 00:00:00,36.189998626708984,6.012717836456259,-4.051116014922609,103877000.0,27.559999465942383,,26.38650001525879
2013-10-03 00:00:00,34.6619987487793,3.681267735916231,-0.9940005410964733,119082500.0,27.739999771118164,,26.55752000808716
2013-10-04 00:00:00,36.19599914550781,0.1105119805272958,2.5963730099346485,72070000.0,27.520000457763672,,26.752999992370604
2013-10-07 00:00:00,36.61399841308594,1.9992415197111109,0.3343139080167913,57428000.0,27.09000015258789,,26.949459972381593
2013-10-08 00:00:00,34.94599914550781,6.4098945036308725,-5.244039768424713,68786000.0,24.31599998474121,,27.114419956207275
2013-10-09 00:00:00,33.75600051879883,3.6793475552363204,-3.405249973692495,76582500.0,25.218000411987305,,27.26897996902466
2013-10-10 00:00:00,34.58599853515625,1.6307263476847547,-0.09244177980564196,44419500.0,24.222000122070312,,27.43495994567871
2013-10-11 00:00:00,35.7400016784668,0.33016235303836783,3.444290789244872,41555500.0,24.420000076293945,,27.617179965972902
2013-10-14 00:00:00,35.944000244140625,1.5468499668453313,2.6971435546875,38848000.0,24.275999069213867,,27.80213996887207
2013-10-15 00:00:00,36.78799819946289,2.6367328155335374,-0.7232339112753459,54892500.0,24.167999267578125,,27.984559955596925
2013-10-16 00:00:00,36.71200180053711,2.037473434435829,-0.7247099648909618,41027000.0,24.100000381469727,,28.157519969940186
2013-10-17 00:00:00,36.560001373291016,1.0940856021790517,-0.40317862339602,33525000.0,25.38800048828125,,28.302459983825685
2013-10-18 00:00:00,36.68000030517578,1.3958588695142666,-0.4072807994063863,29654000.0,25.45599937438965,,28.459999980926515
2013-10-21 00:00:00,34.52000045776367,6.251451093360514,-5.827143920117804,57660500.0,24.833999633789062,,28.59529998779297
2013-10-22 00:00:00,34.30799865722656,3.637638881538012,0.6099712387474815,56933500.0,28.940000534057617,,28.74285997390747
2013-10-23 00:00:00,32.900001525878906,4.443762668794548,-2.6108576473881544,66602000.0,27.790000915527344,,28.88667999267578
2013-10-24 00:00:00,34.630001068115234,0.7796721034821698,4.939397176106771,54128500.0,28.09600067138672,,29.04329999923706
2013-10-25 00:00:00,33.93199920654297,2.8527712541891184,-2.6117900009207737,37977500.0,27.472000122070312,,29.19187999725342
2013-10-28 00:00:00,32.571998596191406,4.691145596783717,-4.301330156585727,39208500.0,28.31999969482422,,29.322899990081787
2013-10-29 00:00:00,32.89400100708008,0.5958507311580182,1.0506355622102603,70558500.0,28.437999725341797,,29.447759990692138
2013-10-30 00:00:00,31.8439998626709,5.313401088813122,-3.2861533991252587,42009000.0,27.93000030517578,,29.56609998703003
2013-10-31 00:00:00,31.988000869750977,1.5630801521084852,2.7429821744937857,46669000.0,29.493999481201172,,29.697040004730226
2013-11-01 00:00:00,32.433998107910156,2.300062406070396,-0.5092036011679995,35903000.0,29.530000686645508,,29.82591999053955
2013-11-04 00:00:00,35.040000915527344,0.1084423472319386,6.181820956143466,65602000.0,29.58799934387207,,29.97996000289917
2013-11-05 00:00:00,35.36199951171875,2.612973811253929,-1.7722235785590277,112335500.0,30.492000579833984,,30.132980003356934
2013-11-06 00:00:00,30.23200035095215,6.331038420469046,-2.3577273585512972,155358500.0,29.59600067138672,,30.230900001525878
2013-11-07 00:00:00,27.95400047302246,4.2069065888406945,-3.0653959739320635,111423500.0,28.143999099731445,,30.303660011291505
2013-11-08 00:00:00,27.59000015258789,1.920988342567279,1.0770832015870349,112389500.0,28.648000717163086,,30.370200004577637
2013-11-11 00:00:00,28.940000534057617,0.4975780824951336,2.624112592545297,69988000.0,28.709999084472656,,30.458300018310545
2013-11-12 00:00:00,27.559999465942383,5.007260866679581,-4.7619057034984404,74926000.0,30.281999588012695,,30.53480001449585
2013-11-13 00:00:00,27.739999771118164,2.6460027603611698,-1.5194529522464029,63291500.0,31.100000381469727,,30.609220008850098
2013-11-14 00:00:00,27.520000457763672,2.0348817464659645,-0.9501869248314903,61018500.0,30.224000930786133,,30.67962001800537
2013-11-15 00:00:00,27.09000015258789,1.8456995097219862,-1.02302038019722,49501000.0,30.488000869750977,,30.739080028533934
2013-11-18 00:00:00,24.31599998474121,11.408127033999925,-10.120502636475464,115691000.0,30.086000442504883,,30.76374002456665
2013-11-19 00:00:00,25.218000411987305,2.3078706303636616,5.576491460650094,99081000.0,30.020000457763672,,30.80120002746582
2013-11-20 00:00:00,24.222000122070312,5.23490893674173,-3.9419396289656192,69248000.0,29.91200065612793,,30.80906002044678
2013-11-21 00:00:00,24.420000076293945,2.203112633622776,-0.6428474423694024,59519000.0,29.399999618530273,,30.81762002944946
2013-11-22 00:00:00,24.275999069213867,1.1286875035110662,-0.1645045054797053,55483500.0,29.871999740600586,,30.829900016784666
2013-11-25 00:00:00,24.167999267578125,4.137702872829531,-2.939760490628292,51336500.0,30.256000518798828,,30.831400012969972
2013-11-26 00:00:00,24.100000381469727,1.8423246353224658,0.9381845197676927,69427500.0,29.506000518798828,,30.82918001174927
2013-11-27 00:00:00,25.38800048828125,0.0078734099918982,4.64100815430484,61838000.0,29.143999099731445,,30.836160011291504
2013-11-29 00:00:00,25.45599937438965,2.6005683233711276,-1.9187835769304737,48581000.0,27.868000030517578,,30.846180000305175
2013-12-02 00:00:00,24.833999633789062,3.527419922692242,-1.7253692761238448,38756000.0,32.25400161743164,,30.84329999923706
2013-12-03 00:00:00,28.940000534057617,0.16586155773173147,9.059395913288375,128412000.0,32.82600021362305,,30.872900009155273
2013-12-04 00:00:00,27.790000915527344,3.943860122097762,-3.7208959014141825,65738500.0,34.194000244140625,,30.89628002166748
2013-12-05 00:00:00,28.09600067138672,2.042993277302253,0.2354619447892332,46442000.0,34.00199890136719,,30.959140033721923
2013-12-06 00:00:00,27.472000122070312,3.734708301743219,-2.932654661732711,39548000.0,35.33599853515625,,30.99336004257202
2013-12-09 00:00:00,28.31999969482422,0.07062308608473315,3.3576645587679534,45307500.0,35.71200180053711,,31.03850004196167
2013-12-10 00:00:00,28.437999725341797,2.5880866029381404,1.5280238949039338,53741000.0,36.29999923706055,,31.083520030975343
2013-12-11 00:00:00,27.93000030517578,2.434659139798751,-1.5717477944096454,35689000.0,34.91999816894531,,31.117960033416747
2013-12-12 00:00:00,29.493999481201172,0.5221442960289976,5.561914521974684,53839000.0,33.92399978637695,,31.167420024871827
2013-12-13 00:00:00,29.530000686645508,2.8107006583356076,-0.270178730351282,52959500.0,35.67599868774414,,31.2193200302124
2013-12-16 00:00:00,29.58799934387207,1.683118526687249,-0.3636846873094,33376500.0,35.04600143432617,,31.267060031890868
2013-12-17 00:00:00,30.492000579833984,1.4233241735729758,3.3066804696771577,52475000.0,36.56800079345703,,31.313200035095214
2013-12-18 00:00:00,29.59600067138672,4.676303687841355,-2.7982109961831103,57909500.0,36.28200149536133,,31.339920043945312
2013-12-19 00:00:00,28.143999099731445,4.462764919612342,-4.20694382689324,63700000.0,35.422000885009766,,31.35788003921509
2013-12-20 00:00:00,28.648000717163086,0.7749236125134265,1.1724845762140907,37063000.0,35.74599838256836,,31.375800037384032
2013-12-23 00:00:00,28.709999084472656,1.8739119608766972,-0.8974809632183247,26927500.0,34.88399887084961,,31.391800022125246
2013-12-24 00:00:00,30.281999588012695,2.351231434103598,0.9399986267089844,49707500.0,35.67599868774414,,31.418620014190672
2013-12-26 00:00:00,31.100000381469727,1.6077170220805348,0.29670073214680925,35647500.0,37.305999755859375,,31.440260009765623
2013-12-27 00:00:00,30.224000930786133,2.898357013320833,-2.691560043563205,27301000.0,39.3120002746582,,31.458200016021728
2013-12-30 00:00:00,30.488000869750977,1.5547068023990502,0.8734778018615454,22337500.0,39.32400131225586,,31.49462001800537
2013-12-31 00:00:00,30.086000442504883,1.8413844944337514,-1.2408096464355234,21312000.0,39.06399917602539,,31.48852003097534
2014-01-02 00:00:00,30.020000457763672,1.5856090103097211,0.200271612565277,30942000.0,39.92599868774414,,31.482720031738282
2014-01-03 00:00:00,29.91200065612793,1.7584884249663462,-0.2933311462402344,23475000.0,39.645999908447266,,31.48708003997803
2014-01-06 00:00:00,29.399999618530273,2.312926238091478,-2.0000012715657554,26805500.0,40.7400016784668,,31.490220031738282
2014-01-07 00:00:00,29.871999740600586,0.6963048504006409,1.1787006190743001,25170500.0,38.72800064086914,,31.51022003173828
2014-01-08 00:00:00,30.256000518798828,1.5996802089509974,1.6325161355797462,30816000.0,41.99399948120117,,31.533440036773683
2014-01-09 00:00:00,29.506000518798828,3.9991875700808075,-3.259014692462859,26910000.0,41.91999816894531,,31.544500045776367
2014-01-10 00:00:00,29.143999099731445,2.1822728745552396,-1.8456161461445857,37230500.0,43.529998779296875,,31.546140041351318
2014-01-13 00:00:00,27.868000030517578,5.497343140286491,-4.417615930665562,31580500.0,49.599998474121094,,31.525660037994385
2014-01-14 00:00:00,32.25400161743164,0.4526567282379007,14.782922347222566,138035000.0,50.599998474121094,,31.5524800491333
2014-01-15 00:00:00,32.82600021362305,4.935109124907802,-2.56455461058099,102328000.0,50.507999420166016,,31.566540050506593
2014-01-16 00:00:00,34.194000244140625,1.0118753843256707,5.212308443509615,59797000.0,48.96200180053711,,31.584800052642823
2014-01-17 00:00:00,34.00199890136719,1.876361710768706,-0.10576208942942827,46031000.0,50.11199951171875,,31.5963800239563
2014-01-21 00:00:00,35.33599853515625,0.34526163970670787,3.1768202570131034,48673500.0,50.96799850463867,,31.6157200050354
2014-01-22 00:00:00,35.71200180053711,0.9856556836390705,0.42180283651197953,35113000.0,50.53200149536133,,31.639940013885496
2014-01-23 00:00:00,36.29999923706055,0.48485538881696777,2.4092989678384185,39337000.0,50.5880012512207,,31.67081998825073
2014-01-24 00:00:00,34.91999816894531,3.367704937302192,-1.8273869312781799,38321500.0,49.242000579833984,,31.68201997756958
2014-01-27 00:00:00,33.92399978637695,4.893290466529023,-3.1628273055739857,43582000.0,47.768001556396484,,31.68337999343872
2014-01-28 00:00:00,35.67599868774414,0.336368289595369,4.01166029530651,30467000.0,46.88199996948242,,31.698899974822996
2014-01-29 00:00:00,35.04600143432617,2.2028172331657685,-0.039931370269451885,29677500.0,48.29800033569336,,31.70949998855591
2014-01-30 00:00:00,36.56800079345703,1.0610382844628286,2.7191077551298575,42825000.0,47.55799865722656,,31.74123998641968
2014-01-31 00:00:00,36.28200149536133,2.530178131698417,1.4313699498053245,32544000.0,46.194000244140625,,31.782660007476807
2014-02-03 00:00:00,35.422000885009766,4.387106362333769,-3.1603648585215334,33824500.0,46.79600143432617,,31.804140033721925
2014-02-04 00:00:00,35.74599838256836,1.6057778163381018,-1.0902075642893665,23431500.0,48.007999420166016,,31.83456003189087
2014-02-05 00:00:00,34.88399887084961,3.5374418060171045,-2.17611043152827,36340000.0,47.167999267578125,,31.853540019989012
2014-02-06 00:00:00,35.67599868774414,0.9698415856977289,1.1798082416722266,29208000.0,46.981998443603516,,31.87921998977661
2014-02-07 00:00:00,37.305999755859375,0.05361190664922618,3.049555554361333,44642500.0,45.77799987792969,,31.919119968414307
2014-02-10 00:00:00,39.3120002746582,1.3939772381580344,3.8132466541061434,64853500.0,44.034000396728516,,31.979779987335206
2014-02-11 00:00:00,39.32400131225586,2.8379546262127433,-1.1810760947483636,53549500.0,44.0880012512207,,32.04058000564575
2014-02-12 00:00:00,39.06399917602539,1.5103424253346527,-0.2349552000046763,25868500.0,42.59199905395508,,32.07538000106811
2014-02-13 00:00:00,39.92599868774414,1.5478636748722885,3.2533346539623214,40146500.0,41.4640007019043,,32.10785997390747
2014-02-14 00:00:00,39.645999908447266,1.841294314488431,0.06562588910514922,30790000.0,42.4739990234375,,32.14209997177124
2014-02-18 00:00:00,40.7400016784668,1.1291091446267407,-0.7503377867563057,46664000.0,41.689998626708984,,32.184839992523194
2014-02-19 00:00:00,38.72800064086914,5.195210194957543,-4.938637591321218,80845000.0,43.39400100708008,,32.20163999557495
2014-02-20 00:00:00,41.99399948120117,2.495595438968613,-2.3440757311725053,90011500.0,46.05799865722656,,32.24429998397827
2014-02-21 00:00:00,41.91999816894531,2.089702537319789,-0.9639032190879785,39094000.0,45.08000183105469,,32.28169996261597
2014-02-24 00:00:00,43.529998779296875,0.3262166544797324,4.2584784554386115,41392000.0,42.44599914550781,,32.33025995254516
2014-02-25 00:00:00,49.599998474121094,4.516132555196595,7.826083639393682,163408500.0,41.50400161743164,,32.44025995254517
2014-02-26 00:00:00,50.599998474121094,4.743086162554659,-2.1579417157389607,123023000.0,43.09199905395508,,32.58435995101929
2014-02-27 00:00:00,50.507999420166016,3.706346854834635,-3.3339724015961423,89729000.0,43.38600158691406,,32.742819957733154
2014-02-28 00:00:00,48.96200180053711,3.21473273084461,-1.9387111931147505,72949000.0,40.8380012512207,,32.87047998428345
2014-03-03 00:00:00,50.11199951171875,0.43503017532748295,5.605664389762186,65446500.0,40.75600051879883,,33.005459995269774
2014-03-04 00:00:00,50.96799850463867,2.0248028677590786,-1.4082340082451064,43728000.0,39.61800003051758,,33.165679988861086
2014-03-05 00:00:00,50.53200149536133,1.7137601694494937,-1.5814900410282031,29678500.0,38.78200149536133,,33.33343999862671
2014-03-06 00:00:00,50.5880012512207,1.8027965648421227,-0.472176493169787,36805500.0,39.821998596191406,,33.49346002578736
2014-03-07 00:00:00,49.242000579833984,3.5092007240193372,-2.660711311171321,39061500.0,39.624000549316406,,33.62848001480103
2014-03-10 00:00:00,47.768001556396484,1.7417452910235867,-1.590439523217863,38640500.0,40.875999450683594,,33.74672002792359
2014-03-11 00:00:00,46.88199996948242,4.347080331021531,-0.8837193960261499,44050500.0,43.72800064086914,,33.847660045623776
2014-03-12 00:00:00,48.29800033569336,2.4887151765128768,4.315337217184066,48772000.0,41.597999572753906,,33.96352003097534
2014-03-13 00:00:00,47.55799865722656,2.6914559698353515,-2.461136177058036,31181500.0,41.571998596191406,,34.0735000038147
2014-03-14 00:00:00,46.194000244140625,2.584751781249071,-1.836028810700932,41448500.0,39.970001220703125,,34.168640003204345
2014-03-17 00:00:00,46.79600143432617,1.68817222971233,-0.41285430349223795,29563000.0,39.70199966430664,,34.29140001296997
2014-03-18 00:00:00,48.007999420166016,0.6082315872797548,1.3040726703460772,31211500.0,41.38399887084961,,34.42840002059936
2014-03-19 00:00:00,47.167999267578125,2.4211374733841398,-2.2991851633418636,25356500.0,41.577999114990234,,34.57107999801636
2014-03-20 00:00:00,46.981998443603516,1.8475161961437472,-0.5293021854633312,19089500.0,41.54600143432617,,34.69459997177124
2014-03-21 00:00:00,45.77799987792969,3.1936777588266017,-3.0209277414500844,41084500.0,42.18199920654297,,34.81305997848511
2014-03-24 00:00:00,44.034000396728516,4.4193103692036795,-4.169750455708958,56644000.0,43.321998596191406,,34.927679996490475
2014-03-25 00:00:00,44.0880012512207,2.9985450886249985,-1.6507492602365115,39327000.0,41.45600128173828,,35.03961999893188
2014-03-26 00:00:00,42.59199905395508,4.526675071921895,-4.050462627653573,34536500.0,40.27000045776367,,35.14709999084473
2014-03-27 00:00:00,41.4640007019043,3.0291349062733937,-2.3779214219406977,47478500.0,35.71799850463867,,35.24185998916626
2014-03-28 00:00:00,42.4739990234375,2.0483184220585318,-0.2020731839249595,48424000.0,36.45199966430664,,35.34225999832153
2014-03-31 00:00:00,41.689998626708984,3.9817699738388073,-3.7182462787979915,41900000.0,36.933998107910156,,35.40875997543335
2014-04-01 00:00:00,43.39400100708008,0.5484605173040216,3.803464070633402,36857000.0,38.03200149536133,,35.48907999038696
2014-04-02 00:00:00,46.05799865722656,0.2605470278357452,4.677269675514915,53911500.0,38.124000549316406,,35.647339973449704
2014-04-03 00:00:00,45.08000183105469,4.582959169201619,-2.1276585171892854,54618500.0,37.71799850463867,,35.81859998703003
2014-04-04 00:00:00,42.44599914550781,7.557838777945179,-6.097076543662469,56728000.0,38.3120002746582,,35.96715997695923
2014-04-07 00:00:00,41.50400161743164,4.1827293595373165,0.8308704121480162,49277500.0,39.21799850463867,,36.09279998779297
2014-04-08 00:00:00,43.09199905395508,0.47804995419300234,2.5755790898645916,34446500.0,39.060001373291016,,36.24811998367309
2014-04-09 00:00:00,43.38600158691406,0.7006800089331404,0.07842866717814394,25789500.0,39.88999938964844,,36.40458000183106
2014-04-10 00:00:00,40.8380012512207,6.518435445465701,-5.825102053096113,36057500.0,40.97600173950195,,36.53776000976563
2014-04-11 00:00:00,40.75600051879883,1.58013789106473,1.5801775704328933,45336000.0,41.459999084472656,,36.674420013427735
2014-04-14 00:00:00,39.61800003051758,5.224896999418716,-4.580925833998746,38515000.0,42.3120002746582,,36.8274400138855
2014-04-15 00:00:00,38.78200149536133,2.7744834514323506,-2.601836549930303,68296500.0,42.04800033569336,,36.96308002471924
2014-04-16 00:00:00,39.821998596191406,0.4419730516946962,1.0710585126128023,36011000.0,42.04800033569336,,37.11908000946045
2014-04-17 00:00:00,39.624000549316406,2.1047840254066688,-0.7464564127226773,29634000.0,41.55400085449219,,37.27112001419067
2014-04-21 00:00:00,40.875999450683594,0.890503553857729,3.7040772044548422,26291000.0,40.939998626708984,,37.43712001800537
2014-04-22 00:00:00,43.72800064086914,0.3155883787475793,5.950768850249376,49023500.0,40.987998962402344,,37.63272003173828
2014-04-23 00:00:00,41.597999572753906,4.206933068834937,-3.855219600346396,36478000.0,40.79800033569336,,37.80770002365112
2014-04-24 00:00:00,41.571998596191406,2.376606394839349,-1.3993647599663968,27476000.0,41.380001068115234,,37.96954000473023
2014-04-25 00:00:00,39.970001220703125,3.4275679010366202,-1.0643571508291583,34983500.0,41.63399887084961,,38.11468002319336
2014-04-28 00:00:00,39.70199966430664,2.659815033973597,-0.7450008392333984,35210000.0,41.0620002746582,,38.263360023498535
2014-04-29 00:00:00,41.38399887084961,0.11115753813383833,4.394330898875972,28895500.0,40.459999084472656,,38.387800006866456
2014-04-30 00:00:00,41.577999114990234,0.12987843484925762,2.1070674571858325,22203000.0,40.89400100708008,,38.525679988861086
2014-05-01 00:00:00,41.54600143432617,3.0279674980385245,0.31389092854387546,27199500.0,40.70399856567383,,38.66017999649048
2014-05-02 00:00:00,42.18199920654297,0.21336151505576445,1.1073776901295533,20434000.0,41.284000396728516,,38.80727998733521
2014-05-05 00:00:00,43.321998596191406,0.49859103981983344,3.403663096382202,25735000.0,44.922000885009766,,38.95729997634888
2014-05-06 00:00:00,41.45600128173828,5.4901512241795265,-4.302858786281672,28183500.0,46.33399963378906,,39.08747999191284
2014-05-07 00:00:00,40.27000045776367,4.3953325990649015,-3.9544001396029214,50896500.0,45.42399978637695,,39.21087999343872
2014-05-08 00:00:00,35.71799850463867,8.852686868963039,-1.8736345951946134,100283000.0,45.55799865722656,,39.2731199836731
2014-05-09 00:00:00,36.45199966430664,0.6254818472754353,1.334369900498884,42476000.0,45.917999267578125,,39.342339973449704
2014-05-12 00:00:00,36.933998107910156,1.3646007560814235,0.4350896148923199,35011500.0,47.444000244140625,,39.41579996109009
2014-05-13 00:00:00,38.03200149536133,0.6205302160180568,3.4828108191593468,35486000.0,46.5,,39.49119997024536
2014-05-14 00:00:00,38.124000549316406,1.5003635189110882,0.8838307110276546,27033500.0,47.37799835205078,,39.57647996902466
2014-05-15 00:00:00,37.71799850463867,2.1581288058605437,-0.7316556736596428,30202000.0,47.119998931884766,,39.67221996307373
2014-05-16 00:00:00,38.3120002746582,0.2505759832389101,1.3813160796097723,22438500.0,47.8120002746582,,39.76885995864868
2014-05-19 00:00:00,39.21799850463867,0.40797555589988804,2.815639338304454,22858500.0,48.012001037597656,,39.87393995285034
2014-05-20 00:00:00,39.060001373291016,2.063491365902799,-0.8327386791005574,27730500.0,47.944000244140625,,39.96171997070312
2014-05-21 00:00:00,39.88999938964844,0.21057817767442893,1.666834864909588,26427000.0,45.88600158691406,,40.04961996078491
2014-05-22 00:00:00,40.97600173950195,0.9761755520330141,2.261048294429514,31072500.0,45.849998474121094,,40.15713996887207
2014-05-23 00:00:00,41.459999084472656,0.22189835018480028,1.3543266964847078,20034000.0,44.53200149536133,,40.266859951019285
2014-05-27 00:00:00,42.3120002746582,1.0918840585197926,1.4578978752526994,26705500.0,43.81399917602539,,40.389119949340824
2014-05-28 00:00:00,42.04800033569336,1.2033878300017482,0.10474887288705204,27475500.0,44.61199951171875,,40.50939994812012
2014-05-29 00:00:00,42.04800033569336,1.0702072853568263,-0.15671292178248925,18462500.0,43.891998291015625,,40.63075994491577
2014-05-30 00:00:00,41.55400085449219,3.3835447876698823,-1.2030444657097636,27905500.0,43.625999450683594,,40.75229995727539
2014-06-02 00:00:00,40.939998626708984,2.2716178221096843,-1.2685115072470141,23340500.0,45.34000015258789,,40.86297994613648
2014-06-03 00:00:00,40.987998962402344,1.4931187840619584,0.712558571834698,19304000.0,43.91600036621094,,40.97029993057251
2014-06-04 00:00:00,40.79800033569336,1.1127961222075724,-0.17616490842439558,17137000.0,43.43199920654297,,41.08321992874146
2014-06-05 00:00:00,41.380001068115234,1.1116458980159427,1.1884385217064328,20273000.0,43.08000183105469,,41.205579948425296
2014-06-06 00:00:00,41.63399887084961,1.2681940054991234,-0.7532822082068095,15369000.0,44.00400161743164,,41.34323993682861
2014-06-09 00:00:00,41.0620002746582,2.279481802430046,-1.2695356479743445,14028500.0,44.108001708984375,,41.43131992340088
2014-06-10 00:00:00,40.459999084472656,2.3084575969895758,-1.0419275201949614,17573500.0,43.91600036621094,,41.507659912109375
2014-06-11 00:00:00,40.89400100708008,0.25920426055051454,1.4739498294413798,19887500.0,44.49800109863281,,41.57465991973877
2014-06-12 00:00:00,40.70399856567383,3.125007907456101,-0.770360527945912,29968500.0,44.70800018310547,,41.64167991638183
2014-06-13 00:00:00,41.284000396728516,0.17924937395777055,0.8008572729889153,17721500.0,44.7140007019043,,41.701159934997555
2014-06-16 00:00:00,44.922000885009766,0.39178728524283174,8.633196924146732,66232000.0,44.9640007019043,,41.793259925842285
2014-06-17 00:00:00,46.33399963378906,1.6704840534225576,3.3733458679955723,66524500.0,45.00199890136719,,41.89359992980957
2014-06-18 00:00:00,45.42399978637695,2.0209564809249603,-1.8920074840571603,34701000.0,45.784000396728516,,41.99863994598389
2014-06-19 00:00:00,45.55799865722656,3.3012899200151122,-0.47623714323047917,43965500.0,44.65999984741211,,42.114979934692386
2014-06-20 00:00:00,45.917999267578125,0.7404507121632337,0.4682319022848538,24519500.0,46.65399932861328,,42.21739994049072
2014-06-23 00:00:00,47.444000244140625,0.7461430101405787,3.359330317942407,38955500.0,47.70399856567383,,42.341379928588864
2014-06-24 00:00:00,46.5,4.034407420824933,-2.707450209156263,40379500.0,47.698001861572266,,42.440699920654296
2014-06-25 00:00:00,47.37799835205078,0.27861027074544653,1.6477102159244663,29008000.0,49.7859992980957,,42.55165988922119
2014-06-26 00:00:00,47.119998931884766,2.037357642044247,-0.6619707141511811,25607000.0,50.47800064086914,,42.66863986968994
2014-06-27 00:00:00,47.8120002746582,0.39320614963152334,1.862031945184349,28175000.0,49.625999450683594,,42.78929988861084
2014-06-30 00:00:00,48.012001037597656,1.845367310400127,0.21290167086288675,24143000.0,51.86399841308594,,42.92057991027832
2014-07-01 00:00:00,47.944000244140625,1.5518093555243093,-1.1300839914640526,21680500.0,51.992000579833984,,43.043259925842285
2014-07-02 00:00:00,45.88600158691406,5.622625478645311,-4.666330890036588,40137000.0,52.0620002746582,,43.12905994415283
2014-07-03 00:00:00,45.849998474121094,1.1559489893839094,-0.8820116545443495,25833500.0,52.2760009765625,,43.19443992614746
2014-07-07 00:00:00,44.53200149536133,3.197699942872058,-2.127469240964114,29468500.0,52.402000427246094,,43.24651992797852
2014-07-08 00:00:00,43.81399917602539,0.8627428992030614,0.19208697614536221,39181000.0,51.987998962402344,,43.29401992797852
2014-07-09 00:00:00,44.61199951171875,0.5200445190533065,0.808961633304804,20577000.0,51.35200119018555,,43.340879936218265
2014-07-10 00:00:00,43.891998291015625,1.2576368691739215,1.0498145740648543,24319500.0,51.141998291015625,,43.383339920043944
2014-07-11 00:00:00,43.625999450683594,1.590795060008076,-1.1241606879561845,16511500.0,50.86800003051758,,43.412199897766115
2014-07-14 00:00:00,45.34000015258789,0.9219216280798064,3.050136416303647,36016000.0,51.35599899291992,,43.4783198928833
2014-07-15 00:00:00,43.91600036621094,3.6751944613056144,-3.153531257450252,28592500.0,52.5099983215332,,43.4975399017334
2014-07-16 00:00:00,43.43199920654297,3.518143087687975,-2.100800739069676,20222500.0,52.347999572753906,,43.51265991210938
2014-07-17 00:00:00,43.08000183105469,2.3908977147591233,-0.35158359090688096,23247000.0,52.650001525878906,,43.50815994262695
2014-07-18 00:00:00,44.00400161743164,0.540857543983144,1.8847025158719763,21268500.0,52.77199935913086,,43.45219997406006
2014-07-21 00:00:00,44.108001708984375,1.2106569360236514,1.5143865005548212,19111000.0,53.939998626708984,,43.387280006408695
